title,popularity,homepage,non-fiction,comedy,action,fantasy,romance,horror,year,type
Parsons Green: 'There was a human stampede' - BBC News,1,https://i.ytimg.com/vi/nnTcCS07DKQ/default.jpg,1,0,0,0,0,0,2017,V
Jennifer Lawrence: My New Horror Film Ã¢â‚¬ËœMother!Ã¢â‚¬â„¢ Is Ã¢â‚¬ËœAn AssaultÃ¢â‚¬â„¢ | TODAY,1,https://i.ytimg.com/vi/OWRufUWhSwM/default.jpg,1,0,0,0,0,0,2017,V
Car Hits Cyclist in East Flatbush,1,https://i.ytimg.com/vi/bUUt0v4ziG4/default.jpg,1,0,0,0,0,0,2017,V
Sarah Huckabee Sanders on Jemele Hill,1,https://i.ytimg.com/vi/cOboLQMO4tQ/default.jpg,1,0,0,0,0,0,2017,V
Treating hurricanes like war zones hurts survivors,1.1,https://i.ytimg.com/vi/CMfo-s9izIc/default.jpg,1,0,0,0,0,0,2017,V
Missed the 2017 Emmy Awards? Here are the highlights.,1,https://i.ytimg.com/vi/HzIB6TC1Ghw/default.jpg,1,0,0,0,0,0,2017,V
The Juggalos March on Washington,1,https://i.ytimg.com/vi/xyNX4eH17uA/default.jpg,1,0,0,0,0,0,2017,V
Emmys 2017 Red Carpet Live By People & Entertainment Weekly | PeopleTV | TIME,1,https://i.ytimg.com/vi/bgc2rSzKA3w/default.jpg,1,0,0,0,0,0,2017,V
Sperm Donor Meets His 19 Children All Together,1.2,https://i.ytimg.com/vi/0H3MirHyX2w/default.jpg,1,0,0,0,0,0,2017,V
Burning device filmed on tube carriage at Parsons Green station,1.2,https://i.ytimg.com/vi/equByOb9j5E/default.jpg,1,0,0,0,0,0,2017,V
NASA holds a news conference following Cassini's grand finale,1,https://i.ytimg.com/vi/ioFUoNlWR1o/default.jpg,1,0,0,0,0,0,2017,V
London police investigate explosion on train,1,https://i.ytimg.com/vi/CuXq1hOa8_Y/default.jpg,1,0,0,0,0,0,2017,V
Parsons Green: 'There was a human stampede' - BBC News,1,https://i.ytimg.com/vi/nnTcCS07DKQ/default.jpg,1,0,0,0,0,0,2017,V
Jennifer Lawrence: My New Horror Film Ã¢â‚¬ËœMother!Ã¢â‚¬â„¢ Is Ã¢â‚¬ËœAn AssaultÃ¢â‚¬â„¢ | TODAY,1,https://i.ytimg.com/vi/OWRufUWhSwM/default.jpg,1,0,0,0,0,0,2017,V
Car Hits Cyclist in East Flatbush,1,https://i.ytimg.com/vi/bUUt0v4ziG4/default.jpg,1,0,0,0,0,0,2017,V
Sarah Huckabee Sanders on Jemele Hill,1,https://i.ytimg.com/vi/cOboLQMO4tQ/default.jpg,1,0,0,0,0,0,2017,V
Watch live: Donald Trump gives first speech to UN general assembly,1,https://i.ytimg.com/vi/jKInAMNrXRA/default.jpg,1,0,0,0,0,0,2017,V
M7.1 Quake Rocks Mexico City On Anniversary Of 1985 Earthquake,1,https://i.ytimg.com/vi/WJfeapsCnPI/default.jpg,1,0,0,0,0,0,2017,V
Major earthquake hits south of Mexico City,1,https://i.ytimg.com/vi/4KAfi8-2tVg/default.jpg,1,0,0,0,0,0,2017,V
Missed the 2017 Emmy Awards? Here are the highlights.,1,https://i.ytimg.com/vi/HzIB6TC1Ghw/default.jpg,1,0,0,0,0,0,2017,V
The Juggalos March on Washington,1,https://i.ytimg.com/vi/xyNX4eH17uA/default.jpg,1,0,0,0,0,0,2017,V
Bizarre Ã¢â‚¬ËœLava-LikeÃ¢â‚¬â„¢ Landslide Tears Through Hillside | National Geographic,1,https://i.ytimg.com/vi/FPRTN_r9IyM/default.jpg,1,0,0,0,0,0,2017,V
Emmys 2017 Red Carpet Live By People & Entertainment Weekly | PeopleTV | TIME,1,https://i.ytimg.com/vi/bgc2rSzKA3w/default.jpg,1,0,0,0,0,0,2017,V
Clay Travis stuns CNN host when he says he believes in two things: the First Amendment and Boobs,1.3,https://i.ytimg.com/vi/XSCneVakGGk/default.jpg,1,0,0,0,0,0,2017,V
Sperm Donor Meets His 19 Children All Together,1.2,https://i.ytimg.com/vi/0H3MirHyX2w/default.jpg,1,0,0,0,0,0,2017,V
NASA holds a news conference following Cassini's grand finale,1,https://i.ytimg.com/vi/ioFUoNlWR1o/default.jpg,1,0,0,0,0,0,2017,V
London police investigate explosion on train,1,https://i.ytimg.com/vi/CuXq1hOa8_Y/default.jpg,1,0,0,0,0,0,2017,V
Parsons Green: 'There was a human stampede' - BBC News,1,https://i.ytimg.com/vi/nnTcCS07DKQ/default.jpg,1,0,0,0,0,0,2017,V
Massive earthquake rocks Mexico City,1.2,https://i.ytimg.com/vi/Eat7nKj_30o/default.jpg,1,0,0,0,0,0,2017,V
"Magnitude 7.1 earthquake rattles Mexico City, Puebla",1.1,https://i.ytimg.com/vi/JWH66Qia5KU/default.jpg,1,0,0,0,0,0,2017,V
Powerful 7.1 Earthquake Strikes Mexico | Los Angeles Times,1.1,https://i.ytimg.com/vi/TmVu7Sn7hZw/default.jpg,1,0,0,0,0,0,2017,V
Buildings sway and people panic as 7.1 magnitude earthquake strikes Mexico,1.1,https://i.ytimg.com/vi/os5okFIBlxA/default.jpg,1,0,0,0,0,0,2017,V
Mexico 7.1 Earthquake: 'Absolutely Horrific Images' | MSNBC,1.2,https://i.ytimg.com/vi/vpcDYc_4gV4/default.jpg,1,0,0,0,0,0,2017,V
Earthquake kills dozens in central Mexico,1.1,https://i.ytimg.com/vi/J_OyB0k-IVg/default.jpg,1,0,0,0,0,0,2017,V
How American Gothic became an icon,1.1,https://i.ytimg.com/vi/Lf3ER5Ope_s/default.jpg,1,0,0,0,0,0,2017,V
Special Report: Deadly Earthquake Hits Central Mexico | NBC News,1.1,https://i.ytimg.com/vi/UO0hIASuAqY/default.jpg,1,0,0,0,0,0,2017,V
M7.1 Quake Rocks Mexico City On Anniversary Of 1985 Earthquake,1.1,https://i.ytimg.com/vi/WJfeapsCnPI/default.jpg,1,0,0,0,0,0,2017,V
Watch live: Donald Trump gives first speech to UN general assembly,1.1,https://i.ytimg.com/vi/jKInAMNrXRA/default.jpg,1,0,0,0,0,0,2017,V
Terremoto 7.1 en MÃƒÂ©xico | Impactante edificio se desploma #1  19/09/2017,1,https://i.ytimg.com/vi/Sg3DfyDkln0/default.jpg,1,0,0,0,0,0,2017,V
Major earthquake hits south of Mexico City,1,https://i.ytimg.com/vi/4KAfi8-2tVg/default.jpg,1,0,0,0,0,0,2017,V
Mexico: More than 200 killed in 7.1 earthquake,1,https://i.ytimg.com/vi/mPvNt7PB6dE/default.jpg,1,0,0,0,0,0,2017,V
The Juggalos March on Washington,1,https://i.ytimg.com/vi/xyNX4eH17uA/default.jpg,1,0,0,0,0,0,2017,V
Missed the 2017 Emmy Awards? Here are the highlights.,1,https://i.ytimg.com/vi/HzIB6TC1Ghw/default.jpg,1,0,0,0,0,0,2017,V
See Star-Studded Reaction to Sean Spicer's Emmys Appearance,1,https://i.ytimg.com/vi/ZaZ_GkB_d34/default.jpg,1,0,0,0,0,0,2017,V
Bizarre Ã¢â‚¬ËœLava-LikeÃ¢â‚¬â„¢ Landslide Tears Through Hillside | National Geographic,1,https://i.ytimg.com/vi/FPRTN_r9IyM/default.jpg,1,0,0,0,0,0,2017,V
Clay Travis stuns CNN host when he says he believes in two things: the First Amendment and Boobs,1.3,https://i.ytimg.com/vi/XSCneVakGGk/default.jpg,1,0,0,0,0,0,2017,V
22 Injured In Explosion On London Subway Train At Parsons Green Underground Station | TIME,1.2,https://i.ytimg.com/vi/KFUIVfKTeVg/default.jpg,1,0,0,0,0,0,2017,V
Massive earthquake rocks Mexico City,1.3,https://i.ytimg.com/vi/Eat7nKj_30o/default.jpg,1,0,0,0,0,0,2017,V
"Magnitude 7.1 earthquake rattles Mexico City, Puebla",1.1,https://i.ytimg.com/vi/JWH66Qia5KU/default.jpg,1,0,0,0,0,0,2017,V
Buildings sway and people panic as 7.1 magnitude earthquake strikes Mexico,1.1,https://i.ytimg.com/vi/os5okFIBlxA/default.jpg,1,0,0,0,0,0,2017,V
Mexico 7.1 Earthquake: 'Absolutely Horrific Images' | MSNBC,1.2,https://i.ytimg.com/vi/vpcDYc_4gV4/default.jpg,1,0,0,0,0,0,2017,V
Powerful 7.1 Earthquake Strikes Mexico | Los Angeles Times,1.1,https://i.ytimg.com/vi/TmVu7Sn7hZw/default.jpg,1,0,0,0,0,0,2017,V
How American Gothic became an icon,1.1,https://i.ytimg.com/vi/Lf3ER5Ope_s/default.jpg,1,0,0,0,0,0,2017,V
Special Report: Deadly Earthquake Hits Central Mexico | NBC News,1.1,https://i.ytimg.com/vi/UO0hIASuAqY/default.jpg,1,0,0,0,0,0,2017,V
Earthquake kills dozens in central Mexico,1.1,https://i.ytimg.com/vi/J_OyB0k-IVg/default.jpg,1,0,0,0,0,0,2017,V
WATCH: First Lady Melania Trump discusses children's issues at UN,1,https://i.ytimg.com/vi/lKWmah6iPas/default.jpg,1,0,0,0,0,0,2017,V
M7.1 Quake Rocks Mexico City On Anniversary Of 1985 Earthquake,1.1,https://i.ytimg.com/vi/WJfeapsCnPI/default.jpg,1,0,0,0,0,0,2017,V
Watch live: Donald Trump gives first speech to UN general assembly,1.1,https://i.ytimg.com/vi/jKInAMNrXRA/default.jpg,1,0,0,0,0,0,2017,V
Terremoto 7.1 en MÃƒÂ©xico | Impactante edificio se desploma #1  19/09/2017,1,https://i.ytimg.com/vi/Sg3DfyDkln0/default.jpg,1,0,0,0,0,0,2017,V
Major earthquake hits south of Mexico City,1,https://i.ytimg.com/vi/4KAfi8-2tVg/default.jpg,1,0,0,0,0,0,2017,V
Mexico: More than 200 killed in 7.1 earthquake,1,https://i.ytimg.com/vi/mPvNt7PB6dE/default.jpg,1,0,0,0,0,0,2017,V
The Juggalos March on Washington,1,https://i.ytimg.com/vi/xyNX4eH17uA/default.jpg,1,0,0,0,0,0,2017,V
Missed the 2017 Emmy Awards? Here are the highlights.,1,https://i.ytimg.com/vi/HzIB6TC1Ghw/default.jpg,1,0,0,0,0,0,2017,V
See Star-Studded Reaction to Sean Spicer's Emmys Appearance,1,https://i.ytimg.com/vi/ZaZ_GkB_d34/default.jpg,1,0,0,0,0,0,2017,V
Bizarre Ã¢â‚¬ËœLava-LikeÃ¢â‚¬â„¢ Landslide Tears Through Hillside | National Geographic,1,https://i.ytimg.com/vi/FPRTN_r9IyM/default.jpg,1,0,0,0,0,0,2017,V
Clay Travis stuns CNN host when he says he believes in two things: the First Amendment and Boobs,1.3,https://i.ytimg.com/vi/XSCneVakGGk/default.jpg,1,0,0,0,0,0,2017,V
The rise and fall of the American fallout shelter,1.1,https://i.ytimg.com/vi/4gKhm09PKPQ/default.jpg,1,0,0,0,0,0,2017,V
Young Fan Hospitalized After Being Struck By Foul Ball At Yankee Stadium,1.2,https://i.ytimg.com/vi/F5Ma-1A-NS0/default.jpg,1,0,0,0,0,0,2017,V
Massive earthquake rocks Mexico City,1.3,https://i.ytimg.com/vi/Eat7nKj_30o/default.jpg,1,0,0,0,0,0,2017,V
Uber loses London operating licence - BBC News,1.1,https://i.ytimg.com/vi/Z4QcwsEbKyo/default.jpg,1,0,0,0,0,0,2017,V
Senator Jeff Flake On Health Bill: I'm Not Responding To Donors | Morning Joe | MSNBC,1,https://i.ytimg.com/vi/MNst7laHZGg/default.jpg,1,0,0,0,0,0,2017,V
Theresa May's Brexit speech in Florence - watch live,1,https://i.ytimg.com/vi/lUFpahcEOX8/default.jpg,1,0,0,0,0,0,2017,V
"10 Years Of Ã¢â‚¬ËœKeeping Up With The KardashiansÃ¢â‚¬â„¢: Kris Jenner, Kim K Look Back | Megyn Kelly TODAY",1.3,https://i.ytimg.com/vi/YaTxVflKDQw/default.jpg,1,0,0,0,0,0,2017,V
"Magnitude 7.1 earthquake rattles Mexico City, Puebla",1.1,https://i.ytimg.com/vi/JWH66Qia5KU/default.jpg,1,0,0,0,0,0,2017,V
Buildings sway and people panic as 7.1 magnitude earthquake strikes Mexico,1.1,https://i.ytimg.com/vi/os5okFIBlxA/default.jpg,1,0,0,0,0,0,2017,V
Powerful 7.1 Earthquake Strikes Mexico | Los Angeles Times,1.1,https://i.ytimg.com/vi/TmVu7Sn7hZw/default.jpg,1,0,0,0,0,0,2017,V
WATCH: First Lady Melania Trump discusses children's issues at UN,1,https://i.ytimg.com/vi/lKWmah6iPas/default.jpg,1,0,0,0,0,0,2017,V
Earthquake kills dozens in central Mexico,1.1,https://i.ytimg.com/vi/J_OyB0k-IVg/default.jpg,1,0,0,0,0,0,2017,V
Special Report: Deadly Earthquake Hits Central Mexico | NBC News,1.1,https://i.ytimg.com/vi/UO0hIASuAqY/default.jpg,1,0,0,0,0,0,2017,V
M7.1 Quake Rocks Mexico City On Anniversary Of 1985 Earthquake,1.1,https://i.ytimg.com/vi/WJfeapsCnPI/default.jpg,1,0,0,0,0,0,2017,V
Powerful Hurricane Maria follows deadly storms Harvey and Irma,1,https://i.ytimg.com/vi/qLzIaAYFhNs/default.jpg,1,0,0,0,0,0,2017,V
Mexico: More than 200 killed in 7.1 earthquake,1,https://i.ytimg.com/vi/mPvNt7PB6dE/default.jpg,1,0,0,0,0,0,2017,V
Binomios caninos: entre el valor y el heroÃƒÂ­smo,1,https://i.ytimg.com/vi/jII6DYV_yPQ/default.jpg,1,0,0,0,0,0,2017,V
Terremoto 7.1 en MÃƒÂ©xico | Impactante edificio se desploma #1  19/09/2017,1,https://i.ytimg.com/vi/Sg3DfyDkln0/default.jpg,1,0,0,0,0,0,2017,V
Two Minutes with Mitch Henck: Bicyclists finally lose one,1,https://i.ytimg.com/vi/I_JtJHJ4384/default.jpg,1,0,0,0,0,0,2017,V
The rise and fall of the American fallout shelter,1.1,https://i.ytimg.com/vi/4gKhm09PKPQ/default.jpg,1,0,0,0,0,0,2017,V
Donald Trump: NFL Owners Should Fire Players Who 'Disrespect The Flag' | The Last Word | MSNBC,1,https://i.ytimg.com/vi/_qb4_uvYSG0/default.jpg,1,0,0,0,0,0,2017,V
Young Fan Hospitalized After Being Struck By Foul Ball At Yankee Stadium,1.2,https://i.ytimg.com/vi/F5Ma-1A-NS0/default.jpg,1,0,0,0,0,0,2017,V
Uber loses London operating licence - BBC News,1.1,https://i.ytimg.com/vi/Z4QcwsEbKyo/default.jpg,1,0,0,0,0,0,2017,V
Massive earthquake rocks Mexico City,1.3,https://i.ytimg.com/vi/Eat7nKj_30o/default.jpg,1,0,0,0,0,0,2017,V
Theresa May's Brexit speech in Florence - watch live,1,https://i.ytimg.com/vi/lUFpahcEOX8/default.jpg,1,0,0,0,0,0,2017,V
"10 Years Of Ã¢â‚¬ËœKeeping Up With The KardashiansÃ¢â‚¬â„¢: Kris Jenner, Kim K Look Back | Megyn Kelly TODAY",1.3,https://i.ytimg.com/vi/YaTxVflKDQw/default.jpg,1,0,0,0,0,0,2017,V
"Magnitude 7.1 earthquake rattles Mexico City, Puebla",1.1,https://i.ytimg.com/vi/JWH66Qia5KU/default.jpg,1,0,0,0,0,0,2017,V
Buildings sway and people panic as 7.1 magnitude earthquake strikes Mexico,1.1,https://i.ytimg.com/vi/os5okFIBlxA/default.jpg,1,0,0,0,0,0,2017,V
Powerful 7.1 Earthquake Strikes Mexico | Los Angeles Times,1.1,https://i.ytimg.com/vi/TmVu7Sn7hZw/default.jpg,1,0,0,0,0,0,2017,V
WATCH: First Lady Melania Trump discusses children's issues at UN,1,https://i.ytimg.com/vi/lKWmah6iPas/default.jpg,1,0,0,0,0,0,2017,V
Earthquake kills dozens in central Mexico,1.1,https://i.ytimg.com/vi/J_OyB0k-IVg/default.jpg,1,0,0,0,0,0,2017,V
Special Report: Deadly Earthquake Hits Central Mexico | NBC News,1.2,https://i.ytimg.com/vi/UO0hIASuAqY/default.jpg,1,0,0,0,0,0,2017,V
M7.1 Quake Rocks Mexico City On Anniversary Of 1985 Earthquake,1.1,https://i.ytimg.com/vi/WJfeapsCnPI/default.jpg,1,0,0,0,0,0,2017,V
Binomios caninos: entre el valor y el heroÃƒÂ­smo,1,https://i.ytimg.com/vi/jII6DYV_yPQ/default.jpg,1,0,0,0,0,0,2017,V
Powerful Hurricane Maria follows deadly storms Harvey and Irma,1,https://i.ytimg.com/vi/qLzIaAYFhNs/default.jpg,1,0,0,0,0,0,2017,V
Chargers vs. Broncos | NFL Week 1 Game Highlights,1.2,https://i.ytimg.com/vi/EVp4-qjWVJE/default.jpg,1,0,0,0,0,0,2017,V
Nerf Bow Trick Shots | Dude Perfect,3.3,https://i.ytimg.com/vi/LcZ2AuvxXNA/default.jpg,1,0,0,0,0,0,2017,V
THIS MADE MY DAD CRY! | Story of my Comeback Competition,1,https://i.ytimg.com/vi/6vGg-jJl30A/default.jpg,1,0,0,0,0,0,2017,V
QB turned Psychic? Tony Romo Predicts Future,1.1,https://i.ytimg.com/vi/eRDxDEhEgNY/default.jpg,1,0,0,0,0,0,2017,V
"Cal Football 2017: HC Justin Wilcox September 11, 2017",1,https://i.ytimg.com/vi/3hq2c9vdfls/default.jpg,1,0,0,0,0,0,2017,V
Sloane Stephens jokes that $3.7 million check inspires her to keep playing | ESPN,1,https://i.ytimg.com/vi/-tCu0tKrzhc/default.jpg,1,0,0,0,0,0,2017,V
2017 US Open: Sloane Stephens Takes The Title,1,https://i.ytimg.com/vi/7nh2Ra-5kY8/default.jpg,1,0,0,0,0,0,2017,V
Los jugadores de Sacachispas entraron vestidos de guerreros vs Sarmiento (Copa Argentina),1,https://i.ytimg.com/vi/UpONjs5kLPc/default.jpg,1,0,0,0,0,0,2017,V
ANVIL Vs. WATERMELON PYRAMID! (CRAZY 45m DROP TESTS),1.1,https://i.ytimg.com/vi/TDskW3JvTAY/default.jpg,1,0,0,0,0,0,2017,V
Nicholls Postgame | Kevin Sumlin 9.9.17,1,https://i.ytimg.com/vi/UR9k1Pjx5eg/default.jpg,1,0,0,0,0,0,2017,V
Rutgers Falls To Eastern Michigan,1,https://i.ytimg.com/vi/a2B9pA8aGUc/default.jpg,1,0,0,0,0,0,2017,V
Stephen A. Smith calls ESPN's #NBArank 'garbage' for Carmelo Anthony rating | First Take | ESPN,1.1,https://i.ytimg.com/vi/R6ja9qNmOaM/default.jpg,1,0,0,0,0,0,2017,V
Nerf Bow Trick Shots | Dude Perfect,3.5,https://i.ytimg.com/vi/LcZ2AuvxXNA/default.jpg,1,0,0,0,0,0,2017,V
Chargers vs. Broncos | NFL Week 1 Game Highlights,1.2,https://i.ytimg.com/vi/EVp4-qjWVJE/default.jpg,1,0,0,0,0,0,2017,V
THIS MADE MY DAD CRY! | Story of my Comeback Competition,1,https://i.ytimg.com/vi/6vGg-jJl30A/default.jpg,1,0,0,0,0,0,2017,V
QB turned Psychic? Tony Romo Predicts Future,1.1,https://i.ytimg.com/vi/eRDxDEhEgNY/default.jpg,1,0,0,0,0,0,2017,V
'I WILL KNOCK OUT ANTHONY JOSHUA!' - KUBRAT PULEV / AND ROUGHS UP & OFFERS TO FIGHT KUGAN CASSIUS!,1,https://i.ytimg.com/vi/PTXykKsrxpY/default.jpg,1,0,0,0,0,0,2017,V
"Cal Football 2017: HC Justin Wilcox September 11, 2017",1,https://i.ytimg.com/vi/3hq2c9vdfls/default.jpg,1,0,0,0,0,0,2017,V
2017 US Open: Sloane Stephens Takes The Title,1,https://i.ytimg.com/vi/7nh2Ra-5kY8/default.jpg,1,0,0,0,0,0,2017,V
Los jugadores de Sacachispas entraron vestidos de guerreros vs Sarmiento (Copa Argentina),1,https://i.ytimg.com/vi/UpONjs5kLPc/default.jpg,1,0,0,0,0,0,2017,V
Nicholls Postgame | Kevin Sumlin 9.9.17,1,https://i.ytimg.com/vi/UR9k1Pjx5eg/default.jpg,1,0,0,0,0,0,2017,V
BLINDFOLD GYMNASTICS CHALLENGEÃ°Å¸ËœÂ±,1,https://i.ytimg.com/vi/LolP3Y7_Irs/default.jpg,1,0,0,0,0,0,2017,V
Red Velvet Cupcakes As Made By Kevin Durant,1,https://i.ytimg.com/vi/B8G8m08G_yo/default.jpg,1,0,0,0,0,0,2017,V
"Best Mic'd Up Sounds of Week 1, 2017 | Sound FX | NFL Films",1,https://i.ytimg.com/vi/dtqlSPt4z20/default.jpg,1,0,0,0,0,0,2017,V
Stephen A. Smith calls ESPN's #NBArank 'garbage' for Carmelo Anthony rating | First Take | ESPN,1.1,https://i.ytimg.com/vi/R6ja9qNmOaM/default.jpg,1,0,0,0,0,0,2017,V
Nerf Bow Trick Shots | Dude Perfect,3.6,https://i.ytimg.com/vi/LcZ2AuvxXNA/default.jpg,1,0,0,0,0,0,2017,V
QB turned Psychic? Tony Romo Predicts Future,1.1,https://i.ytimg.com/vi/eRDxDEhEgNY/default.jpg,1,0,0,0,0,0,2017,V
"Creativity Gets You Noticed, feat. Tango Squad  Ã¢â‚¬â€œ adidas",2.1,https://i.ytimg.com/vi/8foCW6zxlRc/default.jpg,1,0,0,0,0,0,2017,V
Parcour Part 2 (Road to Olympics) - Andri Ragettli,1,https://i.ytimg.com/vi/xSNNZNXMzhc/default.jpg,1,0,0,0,0,0,2017,V
BLINDFOLD GYMNASTICS CHALLENGEÃ°Å¸ËœÂ±,1.1,https://i.ytimg.com/vi/LolP3Y7_Irs/default.jpg,1,0,0,0,0,0,2017,V
Red Velvet Cupcakes As Made By Kevin Durant,1,https://i.ytimg.com/vi/B8G8m08G_yo/default.jpg,1,0,0,0,0,0,2017,V
"Best Mic'd Up Sounds of Week 1, 2017 | Sound FX | NFL Films",1,https://i.ytimg.com/vi/dtqlSPt4z20/default.jpg,1,0,0,0,0,0,2017,V
Stephen A. Smith calls ESPN's #NBArank 'garbage' for Carmelo Anthony rating | First Take | ESPN,1.1,https://i.ytimg.com/vi/R6ja9qNmOaM/default.jpg,1,0,0,0,0,0,2017,V
Nerf Bow Trick Shots | Dude Perfect,3.8,https://i.ytimg.com/vi/LcZ2AuvxXNA/default.jpg,1,0,0,0,0,0,2017,V
Mondeo driver desperate to overtake just to get stuck in traffic,1,https://i.ytimg.com/vi/Kx86YTJBEQ0/default.jpg,1,0,0,0,0,0,2017,V
MATCH HIGHLIGHTS: Watford v. Man City,1,https://i.ytimg.com/vi/bcouc6NW4aM/default.jpg,1,0,0,0,0,0,2017,V
(FULL) Canelo Alvarez vs. Gennady Golovkin Weigh-In | ESPN,1.1,https://i.ytimg.com/vi/XlXBLvT9Vj0/default.jpg,1,0,0,0,0,0,2017,V
BLINDFOLD GYMNASTICS CHALLENGEÃ°Å¸ËœÂ±,1.1,https://i.ytimg.com/vi/LolP3Y7_Irs/default.jpg,1,0,0,0,0,0,2017,V
Red Velvet Cupcakes As Made By Kevin Durant,1,https://i.ytimg.com/vi/B8G8m08G_yo/default.jpg,1,0,0,0,0,0,2017,V
"Best Mic'd Up Sounds of Week 1, 2017 | Sound FX | NFL Films",1,https://i.ytimg.com/vi/dtqlSPt4z20/default.jpg,1,0,0,0,0,0,2017,V
Nerf Bow Trick Shots | Dude Perfect,4,https://i.ytimg.com/vi/LcZ2AuvxXNA/default.jpg,1,0,0,0,0,0,2017,V
Canelo Alvarez vs. Gennady Golovkin fight ruled a draw | SportsCenter | ESPN,1.3,https://i.ytimg.com/vi/sD6RIeNP41I/default.jpg,1,0,0,0,0,0,2017,V
MATCH HIGHLIGHTS: Watford v. Man City,1,https://i.ytimg.com/vi/bcouc6NW4aM/default.jpg,1,0,0,0,0,0,2017,V
ANVIL Vs. GIANT OFFICE PRINTER 45m Drop Test!!,1.1,https://i.ytimg.com/vi/MXtDj0eGhtw/default.jpg,1,0,0,0,0,0,2017,V
BLINDFOLD GYMNASTICS CHALLENGEÃ°Å¸ËœÂ±,1.1,https://i.ytimg.com/vi/LolP3Y7_Irs/default.jpg,1,0,0,0,0,0,2017,V
Red Velvet Cupcakes As Made By Kevin Durant,1,https://i.ytimg.com/vi/B8G8m08G_yo/default.jpg,1,0,0,0,0,0,2017,V
"Best Mic'd Up Sounds of Week 1, 2017 | Sound FX | NFL Films",1,https://i.ytimg.com/vi/dtqlSPt4z20/default.jpg,1,0,0,0,0,0,2017,V
Cowboys vs. Broncos | NFL Week 2 Game Highlights,1.1,https://i.ytimg.com/vi/kxqeW4v350M/default.jpg,1,0,0,0,0,0,2017,V
Butch Jones Press Conference (9.18.17),1,https://i.ytimg.com/vi/0Dm0MBlnhm4/default.jpg,1,0,0,0,0,0,2017,V
Canelo Alvarez vs. Gennady Golovkin fight ruled a draw | SportsCenter | ESPN,1.4,https://i.ytimg.com/vi/sD6RIeNP41I/default.jpg,1,0,0,0,0,0,2017,V
MATCH HIGHLIGHTS: Watford v. Man City,1,https://i.ytimg.com/vi/bcouc6NW4aM/default.jpg,1,0,0,0,0,0,2017,V
El ridÃƒÂ­culo penal de Teo GutiÃƒÂ©rrez. Junior-Tigres,1.1,https://i.ytimg.com/vi/L9IDqn-qt98/default.jpg,1,0,0,0,0,0,2017,V
Goran Dragic & Luka Doncic after winning Eurobasket Gold Medal,1,https://i.ytimg.com/vi/-CEuQhqNzz4/default.jpg,1,0,0,0,0,0,2017,V
ANVIL Vs. GIANT OFFICE PRINTER 45m Drop Test!!,1.1,https://i.ytimg.com/vi/MXtDj0eGhtw/default.jpg,1,0,0,0,0,0,2017,V
BLINDFOLD GYMNASTICS CHALLENGEÃ°Å¸ËœÂ±,1.1,https://i.ytimg.com/vi/LolP3Y7_Irs/default.jpg,1,0,0,0,0,0,2017,V
Lions vs. Giants | NFL Week 2 Game Highlights,1.1,https://i.ytimg.com/vi/xmhRIEqbKIY/default.jpg,1,0,0,0,0,0,2017,V
Bob Shoop addresses the VolsÃ¢â‚¬â„¢ final play against Florida,1,https://i.ytimg.com/vi/LRuLYXsl_A4/default.jpg,1,0,0,0,0,0,2017,V
Kevin Durant: 'I went a little too far' on Twitter,1,https://i.ytimg.com/vi/Hx9Juyi_uAw/default.jpg,1,0,0,0,0,0,2017,V
Penn State Coach James Franklin Ices Kicker Trying to Break Up Shutout down 56-0 || 09/16/17,1,https://i.ytimg.com/vi/GMFnJln3IEA/default.jpg,1,0,0,0,0,0,2017,V
Georgia State vs Penn State Football 2017,1,https://i.ytimg.com/vi/2ZfHXn4rmAc/default.jpg,1,0,0,0,0,0,2017,V
Canelo Alvarez vs. Gennady Golovkin fight ruled a draw | SportsCenter | ESPN,1.4,https://i.ytimg.com/vi/sD6RIeNP41I/default.jpg,1,0,0,0,0,0,2017,V
Rio Ferdinand: Defender To Contender,1,https://i.ytimg.com/vi/nft99BbsKwU/default.jpg,1,0,0,0,0,0,2017,V
MATCH HIGHLIGHTS: Watford v. Man City,1,https://i.ytimg.com/vi/bcouc6NW4aM/default.jpg,1,0,0,0,0,0,2017,V
Butch Jones Press Conference (9.18.17),1,https://i.ytimg.com/vi/0Dm0MBlnhm4/default.jpg,1,0,0,0,0,0,2017,V
Goran Dragic & Luka Doncic after winning Eurobasket Gold Medal,1,https://i.ytimg.com/vi/-CEuQhqNzz4/default.jpg,1,0,0,0,0,0,2017,V
El ridÃƒÂ­culo penal de Teo GutiÃƒÂ©rrez. Junior-Tigres,1.1,https://i.ytimg.com/vi/L9IDqn-qt98/default.jpg,1,0,0,0,0,0,2017,V
Saquon Barkley 85-Yard Touchdown vs. Georgia State,1,https://i.ytimg.com/vi/8F_eHiMYQjg/default.jpg,1,0,0,0,0,0,2017,V
ANVIL Vs. GIANT OFFICE PRINTER 45m Drop Test!!,1.1,https://i.ytimg.com/vi/MXtDj0eGhtw/default.jpg,1,0,0,0,0,0,2017,V
Will Cain goes off over Kyrie Irving interview responses | First Take | ESPN,1.2,https://i.ytimg.com/vi/tVtsp_mASno/default.jpg,1,0,0,0,0,0,2017,V
Lions vs. Giants | NFL Week 2 Game Highlights,1.2,https://i.ytimg.com/vi/xmhRIEqbKIY/default.jpg,1,0,0,0,0,0,2017,V
